"bacino_idrografico","lago","corpo_idrico","provincia","comune","codice_comune","coord_x","coord_y","codice_stazione","descrizione_profondit","profondit","data_campionamento","parametro","valore_testuale","cas","wise","other","unita_di_misura","formula_parametro","unita_di_misura_testuale","segno","valore_numerico","anno"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Durezza (totale)","165",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"165.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Fosforo Totale","26","7723-14-0",,,"µg/l","P","microgrammi per litro",,"26.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Magnesio","13","7439-95-4",,,"mg/l",,"milligrammi per litro",,"13.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Ortofosfato","<4","14265-44-2",,,"µg/l","P","microgrammi per litro","<","4.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Ossigeno % di saturazione","89",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"89.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Ossigeno disciolto","9,6","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"9.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","pH","8,4","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.4","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Potassio","2,3","7440-09-7",,,"mg/l",,"milligrammi per litro",,"2.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Silicati reattivi","2,1","1344-09-8",,,"mg/l","SiO2","milligrammi per litro",,"2.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Sodio","7,4","7440-23-5",,,"mg/l",,"milligrammi per litro",,"7.4","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Solfati","9,3","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"9.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Temperatura acqua","11,9",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"11.9","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Test Nitrati-Nitriti","0,0777286",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.0777286","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_superficie","0,5","2021-04-13","Trasparenza (disco di Secchi)","2,6",,,"CASID10062","m",,"metro",,"2.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Alcalinità","3,198","71-52-3",,,"meq/l",,"millimoli per litro",,"3.198","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Azoto ammoniacale","0,16","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.16","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Azoto nitrico","<0,25","14797-55-8",,,"mg/l","N","milligrammi per litro","<","0.25","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Azoto Totale","1","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Calcio","45","7440-70-2",,,"mg/l",,"milligrammi per litro",,"45.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Cloruri","8,2","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"8.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Conducibilità elettrica a 20°C","304",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"304.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Durezza (totale)","166",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"166.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Fosforo Totale","23","7723-14-0",,,"µg/l","P","microgrammi per litro",,"23.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Magnesio","13","7439-95-4",,,"mg/l",,"milligrammi per litro",,"13.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Ortofosfato","4","14265-44-2",,,"µg/l","P","microgrammi per litro",,"4.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Ossigeno % di saturazione","89",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"89.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Ossigeno disciolto","9,8","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"9.8","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","pH","8,3","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Potassio","2,1","7440-09-7",,,"mg/l",,"milligrammi per litro",,"2.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Silicati reattivi","2,2","1344-09-8",,,"mg/l","SiO2","milligrammi per litro",,"2.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Sodio","7,5","7440-23-5",,,"mg/l",,"milligrammi per litro",,"7.5","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Solfati","9,1","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"9.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Temperatura acqua","11",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"11.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_limite zona eufotica","6,2","2021-04-13","Test Nitrati-Nitriti","0,0777286",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.0777286","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Alcalinità","3,296","71-52-3",,,"meq/l",,"millimoli per litro",,"3.296","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Azoto ammoniacale","0,16","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.16","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Azoto nitrico","<0,25","14797-55-8",,,"mg/l","N","milligrammi per litro","<","0.25","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Azoto Totale","1","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Calcio","45","7440-70-2",,,"mg/l",,"milligrammi per litro",,"45.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Cloruri","8,1","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"8.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Conducibilità elettrica a 20°C","305",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"305.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Durezza (totale)","165",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"165.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Fosforo Totale","22","7723-14-0",,,"µg/l","P","microgrammi per litro",,"22.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Magnesio","13","7439-95-4",,,"mg/l",,"milligrammi per litro",,"13.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Ortofosfato","4","14265-44-2",,,"µg/l","P","microgrammi per litro",,"4.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Ossigeno % di saturazione","87",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"87.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Ossigeno disciolto","9,6","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"9.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","pH","8,2","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Potassio","2,1","7440-09-7",,,"mg/l",,"milligrammi per litro",,"2.1","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Silicati reattivi","2,7","1344-09-8",,,"mg/l","SiO2","milligrammi per litro",,"2.7","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Sodio","7,4","7440-23-5",,,"mg/l",,"milligrammi per litro",,"7.4","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Solfati","8,6","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"8.6","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Temperatura acqua","10,9",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"10.9","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_fondo","8","2021-04-13","Test Nitrati-Nitriti","0,0777286",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.0777286","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Arsenico","1,3","7440-38-2",,,"µg/l",,"microgrammi per litro",,"1.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Cadmio","<0,02","7440-43-9",,,"µg/l",,"microgrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","cC6O4 [Difluoro{[2,2,4,5-tetrafluoro- 5-(trifluoromethoxy)-1,3-dioxolan- 4-yl]oxy} acetic acid]","<0,04","1190931-27-1",,,"µg/l",,"microgrammi per litro","<","0.04","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Cromo totale","<2","7440-47-3",,,"µg/l",,"microgrammi per litro","<","2.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","DOC","2,2",,"WISE 3133-05-9",,"mg/l",,"milligrammi per litro",,"2.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Mercurio","<0,02","7439-97-6",,,"µg/l",,"microgrammi per litro","<","0.02","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Nichel","5,2","7440-02-0",,,"µg/l",,"microgrammi per litro",,"5.2","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFBA (Perfluoro Butanoic Acid)","<0,005","375-22-4",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFBS (Perfluoro Butane Sulfonate)","<0,005","375-73-5",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFDA (Perfluoro Decanoic Acid)","<0,005","335-76-2",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFDoA (Perfluoro Dodecanoic Acid)","<0,01","307-55-1",,,"µg/l",,"microgrammi per litro","<","0.01","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFHpA (Perfluoro Heptanoic Acid)","<0,005","375-85-9",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFHxA (Perfluoro Hexanoic Acid)","<0,005","307-24-4",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFHxS (Perfluoro Hexane Sulfonate)","<0,005","355-46-4",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFNA (Perfluoro Nonanoic Acid)","<0,005","375-95-1",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFOA (Perfluoro Octanoic Acid)","<0,005","335-67-1",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFOS (Perfluoro Octane Sulfonate)","0,0018","1763-23-1",,,"µg/l",,"microgrammi per litro",,"0.0018","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFPeA (Perfluoro Pentanoic Acid)","<0,005","2706-90-3",,,"µg/l",,"microgrammi per litro","<","0.005","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","PFUdA (Perfluoro Undecanoic Acid)","<0,01","2058-94-8",,,"µg/l",,"microgrammi per litro","<","0.01","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Piombo","2","7439-92-1",,,"µg/l",,"microgrammi per litro",,"2.0","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Rame","2,3","7440-50-8",,,"µg/l",,"microgrammi per litro",,"2.3","2,021"
"Adda","ANNONE EST (LAGO)","IT03POADAELN1LO","LC","CIVATE","097022","527,173","5,072,980","POADAELN1lo1","Lago di Annone est_integrato_chimica","0,5 - 8","2021-04-13","Zinco","<20","7440-66-6",,,"µg/l",,"microgrammi per litro","<","20.0","2,021"
