"s","provincia","ID"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/029","RO","029"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/030","UD","030"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/031","GO","031"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/032","TS","032"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/034","PR","034"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/035","RE","035"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/036","MO","036"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/037","BO","037"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/038","FE","038"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/039","RA","039"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/040","FC","040"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/042","AN","042"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/043","MC","043"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/044","AP","044"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/045","MS","045"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/048","FI","048"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/050","PI","050"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/051","AR","051"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/052","SI","052"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/054","PG","054"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/056","VT","056"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/057","RI","057"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/058","RM","058"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/059","LT","059"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/060","FR","060"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/061","CE","061"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/063","NA","063"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/064","AV","064"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/065","SA","065"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/067","TE","067"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/068","PE","068"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/070","CB","070"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/071","FG","071"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/072","BA","072"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/073","TA","073"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/074","BR","074"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/075","LE","075"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/077","MT","077"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/080","RC","080"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/082","PA","082"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/084","AG","084"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/085","CL","085"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/086","EN","086"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/087","CT","087"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/088","RG","088"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/089","SR","089"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/090","SS","090"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/091","NU","091"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/092","CA","092"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/094","IS","094"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/095","OR","095"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/096","BI","096"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/097","LC","097"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/098","LO","098"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/099","RN","099"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/101","KR","101"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/102","VV","102"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/103","VB","103"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/108","MB","108"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/111","SU","111"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/003","NO","003"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/100","PO","100"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/046","LU","046"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/053","GR","053"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/078","CS","078"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/079","CZ","079"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/033","PC","033"
"https://w3id.org/italia/controlled-vocabulary/territorial-classifications/provinces/049","LI","049"
