"provincia","comune","codice_comune","codice_pp","data_di_campionamento","parametro","coord_est","coord_nord","standard_di_qualit_valore","valore_testuale","cas","wise","other","unita_di_misura","formula_parametro","unita_di_misura_testuale","segno","valore_numerico","anno"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Terbutilazina","547,432","5,034,861",,"<0,02","5915-41-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Terbutilazina desetil","547,432","5,034,861",,"<0,02","30125-63-4",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Benzene","547,432","5,034,861",,"<0,2","71-43-2",,,"µg/l",,"microgrammi per litro","<","0,2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Temperatura (alla fonte)","547,432","5,034,861",,"14,2",,,"CASID10160","°c",,"gradi celsius",,"14,2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Chlorfenvinphos","547,432","5,034,861",,"<0,02","470-90-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Cianazina","547,432","5,034,861",,"<0,02","21725-46-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Clorpirifos","547,432","5,034,861",,"<0,02","2921-88-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Clorpirifos Metile","547,432","5,034,861",,"<0,02","5598-13-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Esazinone","547,432","5,034,861",,"<0,02","51235-04-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Flufenacet","547,432","5,034,861",,"<0,02","142459-58-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Metalaxyl","547,432","5,034,861",,"<0,02","57837-19-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Oxadiazon","547,432","5,034,861",,"<0,02","19666-30-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Oxadixyl","547,432","5,034,861",,"<0,02","77732-09-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Paration etile","547,432","5,034,861",,"<0,02","56-38-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Paration metile","547,432","5,034,861",,"<0,02","298-00-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Pendimetalin","547,432","5,034,861",,"<0,02","40487-42-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Pretilachlor","547,432","5,034,861",,"<0,02","51218-49-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Propazina","547,432","5,034,861",,"<0,02","139-40-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Secbutilazina","547,432","5,034,861",,"<0,02","7286-69-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","TCEP (tris-2cloroetil-fosfato)","547,432","5,034,861",,"<0,02","115-96-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Terbutrina","547,432","5,034,861",,"<0,02","886-50-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Thiobencarb","547,432","5,034,861",,"<0,02","28249-77-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Trifluralin","547,432","5,034,861",,"<0,02","1582-09-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-06-11","Rame","547,432","5,034,861",,"<2","7440-50-8",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Cromo VI","547,432","5,034,861",,"<2","18540-29-9",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Nichel","547,432","5,034,861",,"<2","7440-02-0",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Boro","547,432","5,034,861",,"23","7440-42-8",,,"µg/l",,"microgrammi per litro",,"23","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Fluoruri","547,432","5,034,861",,"<250","16984-48-8",,,"µg/l",,"microgrammi per litro","<","250","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Ione Ammonio (NH4+)","547,432","5,034,861",,"<20","14798-03-9",,,"µg/l",,"microgrammi per litro","<","20","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Cloruro di Vinile","547,432","5,034,861",,"<0,25","75-01-4",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Triclorometano","547,432","5,034,861",,"2,6","67-66-3",,,"µg/l",,"microgrammi per litro",,"2,6","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Nitrobenzene","547,432","5,034,861",,"<2,5","98-95-3",,,"µg/l",,"microgrammi per litro","<","2,5","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Esaclorobenzene","547,432","5,034,861",,"<0,02","118-74-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Triclorobenzeni","547,432","5,034,861",,"<2","12002-48-1",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Azoto organico","547,432","5,034,861",,"<2",,,"CHM-AZO-0","mg/l",,"milligrammi per litro","<","2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Durezza (totale)","547,432","5,034,861",,"252",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"252","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Magnesio","547,432","5,034,861",,"20","7439-95-4",,,"mg/l",,"milligrammi per litro",,"20","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Alachlor","547,432","5,034,861",,"<0,02","15972-60-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Metolachlor","547,432","5,034,861",,"<0,02","51218-45-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Molinate","547,432","5,034,861",,"<0,02","2212-67-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Simazina","547,432","5,034,861",,"<0,02","122-34-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Terbutilazina","547,432","5,034,861",,"<0,02","5915-41-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Terbutilazina desetil","547,432","5,034,861",,"0,02","30125-63-4",,,"µg/l",,"microgrammi per litro",,"0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Benzene","547,432","5,034,861",,"<0,2","71-43-2",,,"µg/l",,"microgrammi per litro","<","0,2","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Chlorfenvinphos","547,432","5,034,861",,"<0,02","470-90-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Cianazina","547,432","5,034,861",,"<0,02","21725-46-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Clorpirifos","547,432","5,034,861",,"<0,02","2921-88-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Clorpirifos Metile","547,432","5,034,861",,"<0,02","5598-13-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Esazinone","547,432","5,034,861",,"<0,02","51235-04-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Flufenacet","547,432","5,034,861",,"<0,02","142459-58-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Metalaxyl","547,432","5,034,861",,"<0,02","57837-19-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Oxadiazon","547,432","5,034,861",,"<0,02","19666-30-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Oxadixyl","547,432","5,034,861",,"<0,02","77732-09-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Paration etile","547,432","5,034,861",,"<0,02","56-38-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Paration metile","547,432","5,034,861",,"<0,02","298-00-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Pendimetalin","547,432","5,034,861",,"<0,02","40487-42-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Pretilachlor","547,432","5,034,861",,"<0,02","51218-49-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Propazina","547,432","5,034,861",,"<0,02","139-40-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Secbutilazina","547,432","5,034,861",,"<0,02","7286-69-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","TCEP (tris-2cloroetil-fosfato)","547,432","5,034,861",,"<0,02","115-96-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Terbutrina","547,432","5,034,861",,"<0,02","886-50-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Thiobencarb","547,432","5,034,861",,"<0,02","28249-77-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Trifluralin","547,432","5,034,861",,"<0,02","1582-09-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"CR","VAILATE","019112","PO019112NU1123","2019-11-25","Rame","547,432","5,034,861",,"<2","7440-50-8",,,"µg/l",,"microgrammi per litro","<","2","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Mercurio","533,718","5,064,084",,"<0,02","7439-97-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Cianuri liberi","533,718","5,064,084",,"<20","57-12-5",,,"µg/l",,"microgrammi per litro","<","20","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Ione Ammonio (NH4+)","533,718","5,064,084",,"<25","14798-03-9",,,"µg/l",,"microgrammi per litro","<","25","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Cloruro di Vinile","533,718","5,064,084",,"<0,25","75-01-4",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Esaclorobutadiene","533,718","5,064,084",,"<0,02","87-68-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Nitrobenzene","533,718","5,064,084",,"<1,25","98-95-3",,,"µg/l",,"microgrammi per litro","<","1,25","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Azoto organico","533,718","5,064,084",,"<2",,,"CHM-AZO-0","mg/l",,"milligrammi per litro","<","2","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Fosforo Totale","533,718","5,064,084",,"0,02","7723-14-0",,,"mg/l","P","milligrammi per litro",,"0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Alachlor","533,718","5,064,084",,"<0,02","15972-60-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Atrazina","533,718","5,064,084",,"<0,02","1912-24-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Atrazina-desetil","533,718","5,064,084",,"<0,02","6190-65-4",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Atrazina-desisopropil","533,718","5,064,084",,"<0,02","1007-28-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Bromacil","533,718","5,064,084",,"<0,02","314-40-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Diclorobenzammide 2,6","533,718","5,064,084",,"<0,02","2008-58-4",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Metolachlor","533,718","5,064,084",,"<0,02","51218-45-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Molinate","533,718","5,064,084",,"<0,02","2212-67-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Nitrati","533,718","5,064,084",,"12,843","14797-55-8",,,"mg/l",,"milligrammi per litro",,"12,843","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Propanil","533,718","5,064,084",,"<0,02","709-98-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Simazina","533,718","5,064,084",,"<0,02","122-34-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Terbutilazina","533,718","5,064,084",,"<0,02","5915-41-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Terbutilazina desetil","533,718","5,064,084",,"<0,02","30125-63-4",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Benzene","533,718","5,064,084",,"<0,25","71-43-2",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Etilbenzene","533,718","5,064,084",,"<0,25","100-41-4",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Toluene","533,718","5,064,084",,"<0,25","108-88-3",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Xilene orto","533,718","5,064,084",,"<0,25","95-47-6",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Ossigeno % di saturazione","533,718","5,064,084",,"82",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"82","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Chlorfenvinphos","533,718","5,064,084",,"<0,02","470-90-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Cianazina","533,718","5,064,084",,"<0,02","21725-46-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Clorpirifos","533,718","5,064,084",,"<0,02","2921-88-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Clorpirifos Metile","533,718","5,064,084",,"<0,02","5598-13-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Esazinone","533,718","5,064,084",,"<0,02","51235-04-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Flufenacet","533,718","5,064,084",,"<0,02","142459-58-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Metalaxyl","533,718","5,064,084",,"<0,02","57837-19-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Oxadiazon","533,718","5,064,084",,"<0,02","19666-30-9",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Oxadixyl","533,718","5,064,084",,"<0,02","77732-09-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Paration etile","533,718","5,064,084",,"<0,02","56-38-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Paration metile","533,718","5,064,084",,"<0,02","298-00-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Pendimetalin","533,718","5,064,084",,"<0,02","40487-42-1",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Pretilachlor","533,718","5,064,084",,"<0,02","51218-49-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Propazina","533,718","5,064,084",,"<0,02","139-40-2",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Protoate","533,718","5,064,084",,"<0,02","2275-18-5",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Secbutilazina","533,718","5,064,084",,"<0,02","7286-69-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","TCEP (tris-2cloroetil-fosfato)","533,718","5,064,084",,"<0,02","115-96-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Terbutrina","533,718","5,064,084",,"<0,02","886-50-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Thiobencarb","533,718","5,064,084",,"<0,02","28249-77-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","Trifluralin","533,718","5,064,084",,"<0,02","1582-09-8",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","1,2,3-Tricloropropano","533,718","5,064,084",,"<0,125","96-18-4",,,"µg/l",,"microgrammi per litro","<","0,125","2,019"
"LC","CALCO","097012","PO0970120U0002","2019-04-15","M.Mt.T.D.","533,718","5,064,084",,"<0,02","288-88-0",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Mercurio","532,890","5,072,544",,"<0,02","7439-97-6",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Zinco","532,890","5,072,544",,"<25","7440-66-6",,,"µg/l",,"microgrammi per litro","<","25","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Cianuri liberi","532,890","5,072,544",,"<20","57-12-5",,,"µg/l",,"microgrammi per litro","<","20","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Ione Ammonio (NH4+)","532,890","5,072,544",,"<25","14798-03-9",,,"µg/l",,"microgrammi per litro","<","25","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Cloruro di Vinile","532,890","5,072,544",,"<0,25","75-01-4",,,"µg/l",,"microgrammi per litro","<","0,25","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Esaclorobutadiene","532,890","5,072,544",,"<0,02","87-68-3",,,"µg/l",,"microgrammi per litro","<","0,02","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Nitrobenzene","532,890","5,072,544",,"<1,25","98-95-3",,,"µg/l",,"microgrammi per litro","<","1,25","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Azoto organico","532,890","5,072,544",,"<2",,,"CHM-AZO-0","mg/l",,"milligrammi per litro","<","2","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Bicarbonati","532,890","5,072,544",,"120,444","71-52-3",,,"mg/l","HCO3","milligrammi per litro",,"120,444","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Durezza (totale)","532,890","5,072,544",,"215",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"215","2,019"
"LC","CALOLZIOCORTE","097013","PO0970130U0002","2019-04-17","Fosforo Totale","532,890","5,072,544",,"0,012","7723-14-0",,,"mg/l","P","milligrammi per litro",,"0,012","2,019"
